user_id,current_funnel_stage,current_funnel_stage_predicted,next_funnel_stage,next_funnel_stage_predicted,ad_type,purchase,sales,date,campaign_type,visit
56350,purchase,purchase,purchase,purchase,performance,0,0,2025-04-27,full_funnel_predicted,4
56351,consideration,consideration,consideration,consideration,performance,0,0,2025-05-25,full_funnel_predicted,4
56352,purchase,purchase,purchase,purchase,performance,1,100,2025-05-15,full_funnel_predicted,4
56353,consideration,consideration,consideration,consideration,performance,0,0,2025-04-29,full_funnel_predicted,4
56354,purchase,awareness,purchase,purchase,branding,0,0,2025-05-20,full_funnel_predicted,4
56356,purchase,purchase,purchase,purchase,performance,0,0,2025-05-20,full_funnel_predicted,4
56357,consideration,consideration,consideration,consideration,performance,0,0,2025-05-17,full_funnel_predicted,4
56358,consideration,consideration,consideration,consideration,performance,0,0,2025-05-04,full_funnel_predicted,4
56359,consideration,consideration,consideration,consideration,performance,0,0,2025-05-04,full_funnel_predicted,4
56360,awareness,awareness,consideration,consideration,branding,0,0,2025-05-26,full_funnel_predicted,4
56361,purchase,purchase,purchase,purchase,performance,1,100,2025-05-19,full_funnel_predicted,4
56362,consideration,awareness,consideration,consideration,branding,0,0,2025-05-10,full_funnel_predicted,4
56363,consideration,consideration,consideration,consideration,performance,0,0,2025-05-12,full_funnel_predicted,4
56364,purchase,purchase,purchase,purchase,performance,1,100,2025-05-23,full_funnel_predicted,4
56366,consideration,consideration,consideration,consideration,performance,0,0,2025-05-22,full_funnel_predicted,4
56367,purchase,purchase,purchase,purchase,performance,0,0,2025-05-03,full_funnel_predicted,4
56368,consideration,consideration,consideration,consideration,performance,0,0,2025-05-08,full_funnel_predicted,4
56369,consideration,awareness,consideration,consideration,branding,0,0,2025-04-30,full_funnel_predicted,4
56370,consideration,consideration,consideration,consideration,performance,0,0,2025-05-17,full_funnel_predicted,4
56371,consideration,consideration,consideration,consideration,performance,0,0,2025-05-17,full_funnel_predicted,4
56372,purchase,purchase,purchase,purchase,performance,0,0,2025-05-10,full_funnel_predicted,4
56373,consideration,consideration,consideration,consideration,performance,0,0,2025-05-17,full_funnel_predicted,4
56374,purchase,consideration,purchase,purchase,performance,0,0,2025-05-07,full_funnel_predicted,4
56375,purchase,purchase,purchase,awareness,performance,1,100,2025-05-17,full_funnel_predicted,4
56376,consideration,awareness,consideration,consideration,branding,0,0,2025-05-15,full_funnel_predicted,4
56377,awareness,awareness,consideration,consideration,branding,0,0,2025-05-24,full_funnel_predicted,4
56378,purchase,purchase,purchase,purchase,performance,0,0,2025-05-19,full_funnel_predicted,4
56379,consideration,consideration,purchase,purchase,performance,0,0,2025-05-17,full_funnel_predicted,4
56380,consideration,consideration,consideration,consideration,performance,0,0,2025-05-10,full_funnel_predicted,4
56381,awareness,awareness,consideration,consideration,branding,0,0,2025-05-24,full_funnel_predicted,4
56382,consideration,consideration,purchase,consideration,performance,0,0,2025-04-24,full_funnel_predicted,4
56383,consideration,consideration,consideration,consideration,performance,0,0,2025-05-15,full_funnel_predicted,4
56384,consideration,consideration,consideration,consideration,performance,0,0,2025-05-01,full_funnel_predicted,4
56385,consideration,awareness,consideration,consideration,branding,0,0,2025-05-10,full_funnel_predicted,4
56386,awareness,awareness,consideration,purchase,branding,0,0,2025-05-16,full_funnel_predicted,4
56387,purchase,purchase,purchase,purchase,performance,0,0,2025-05-21,full_funnel_predicted,4
56388,consideration,purchase,consideration,consideration,performance,0,0,2025-05-28,full_funnel_predicted,4
56389,consideration,consideration,consideration,consideration,performance,0,0,2025-05-12,full_funnel_predicted,4
56390,consideration,consideration,consideration,consideration,performance,0,0,2025-05-10,full_funnel_predicted,4
56392,consideration,consideration,consideration,consideration,performance,0,0,2025-05-18,full_funnel_predicted,4
56393,purchase,purchase,purchase,purchase,performance,0,0,2025-05-03,full_funnel_predicted,4
56394,consideration,consideration,consideration,consideration,performance,0,0,2025-05-17,full_funnel_predicted,4
56395,purchase,purchase,purchase,purchase,performance,0,0,2025-05-18,full_funnel_predicted,4
56397,consideration,consideration,consideration,consideration,performance,0,0,2025-05-20,full_funnel_predicted,4
56398,consideration,consideration,consideration,consideration,performance,0,0,2025-05-23,full_funnel_predicted,4
56399,purchase,purchase,purchase,purchase,performance,0,0,2025-05-26,full_funnel_predicted,4
56400,purchase,purchase,purchase,purchase,performance,0,0,2025-05-13,full_funnel_predicted,4
56401,consideration,consideration,consideration,consideration,performance,0,0,2025-05-10,full_funnel_predicted,4
56402,consideration,consideration,consideration,consideration,performance,0,0,2025-05-02,full_funnel_predicted,4
56403,awareness,awareness,awareness,awareness,branding,0,0,2025-05-10,full_funnel_predicted,4
56404,consideration,consideration,consideration,consideration,performance,0,0,2025-05-11,full_funnel_predicted,4
56405,consideration,consideration,consideration,consideration,performance,0,0,2025-05-21,full_funnel_predicted,4
56406,awareness,awareness,awareness,awareness,branding,0,0,2025-05-07,full_funnel_predicted,4
56407,awareness,awareness,awareness,awareness,branding,0,0,2025-05-12,full_funnel_predicted,4
56408,consideration,consideration,consideration,consideration,performance,0,0,2025-05-05,full_funnel_predicted,4
56409,consideration,purchase,consideration,consideration,performance,0,0,2025-04-26,full_funnel_predicted,4
56410,awareness,awareness,consideration,consideration,branding,0,0,2025-05-05,full_funnel_predicted,4
56411,consideration,consideration,consideration,consideration,performance,0,0,2025-05-20,full_funnel_predicted,4
56412,consideration,consideration,purchase,purchase,performance,0,0,2025-05-14,full_funnel_predicted,4
56413,purchase,awareness,purchase,purchase,branding,0,0,2025-05-16,full_funnel_predicted,4
56414,consideration,consideration,purchase,purchase,performance,0,0,2025-05-05,full_funnel_predicted,4
56415,consideration,consideration,consideration,consideration,performance,0,0,2025-05-19,full_funnel_predicted,4
56416,purchase,purchase,purchase,purchase,performance,0,0,2025-05-09,full_funnel_predicted,4
56417,consideration,consideration,consideration,awareness,performance,0,0,2025-05-22,full_funnel_predicted,4
56418,purchase,purchase,purchase,purchase,performance,0,0,2025-05-27,full_funnel_predicted,4
56419,purchase,purchase,purchase,purchase,performance,0,0,2025-05-26,full_funnel_predicted,4
56420,awareness,awareness,awareness,awareness,branding,0,0,2025-05-09,full_funnel_predicted,4
56421,consideration,consideration,consideration,consideration,performance,0,0,2025-05-10,full_funnel_predicted,4
56422,consideration,purchase,consideration,consideration,performance,0,0,2025-04-28,full_funnel_predicted,4
56423,consideration,consideration,consideration,consideration,performance,0,0,2025-05-24,full_funnel_predicted,4
56424,consideration,consideration,consideration,awareness,performance,0,0,2025-05-10,full_funnel_predicted,4
56425,purchase,purchase,purchase,consideration,performance,0,0,2025-05-28,full_funnel_predicted,4
56426,purchase,purchase,purchase,purchase,performance,0,0,2025-04-28,full_funnel_predicted,4
56427,awareness,awareness,consideration,consideration,branding,0,0,2025-05-21,full_funnel_predicted,4
56428,consideration,consideration,consideration,consideration,performance,0,0,2025-05-09,full_funnel_predicted,4
56429,awareness,awareness,consideration,consideration,branding,0,0,2025-05-24,full_funnel_predicted,4
56431,purchase,purchase,purchase,purchase,performance,0,0,2025-05-07,full_funnel_predicted,4
56432,consideration,consideration,consideration,consideration,performance,0,0,2025-05-30,full_funnel_predicted,4
56433,consideration,consideration,consideration,awareness,performance,0,0,2025-05-27,full_funnel_predicted,4
56434,consideration,consideration,consideration,consideration,performance,0,0,2025-05-06,full_funnel_predicted,4
56435,awareness,purchase,awareness,purchase,performance,0,0,2025-05-13,full_funnel_predicted,4
56436,purchase,purchase,purchase,purchase,performance,0,0,2025-05-07,full_funnel_predicted,4
56437,purchase,purchase,purchase,purchase,performance,0,0,2025-05-05,full_funnel_predicted,4
56438,consideration,consideration,consideration,awareness,performance,0,0,2025-05-14,full_funnel_predicted,4
56439,consideration,consideration,purchase,purchase,performance,0,0,2025-05-24,full_funnel_predicted,4
56440,consideration,consideration,consideration,consideration,performance,0,0,2025-05-14,full_funnel_predicted,4
56441,consideration,consideration,consideration,purchase,performance,0,0,2025-05-14,full_funnel_predicted,4
56442,consideration,consideration,consideration,consideration,performance,0,0,2025-05-12,full_funnel_predicted,4
56443,consideration,consideration,consideration,consideration,performance,0,0,2025-05-22,full_funnel_predicted,4
56444,consideration,awareness,consideration,consideration,branding,0,0,2025-05-26,full_funnel_predicted,4
56445,consideration,consideration,consideration,consideration,performance,0,0,2025-05-12,full_funnel_predicted,4
56447,consideration,consideration,consideration,consideration,performance,0,0,2025-05-08,full_funnel_predicted,4
56448,consideration,consideration,consideration,consideration,performance,0,0,2025-05-27,full_funnel_predicted,4
56449,consideration,awareness,consideration,consideration,branding,0,0,2025-05-20,full_funnel_predicted,4
56451,purchase,purchase,purchase,purchase,performance,0,0,2025-05-06,full_funnel_predicted,4
56452,consideration,consideration,consideration,consideration,performance,0,0,2025-05-21,full_funnel_predicted,4
56453,consideration,consideration,consideration,consideration,performance,0,0,2025-05-30,full_funnel_predicted,4
56454,consideration,consideration,consideration,consideration,performance,0,0,2025-05-12,full_funnel_predicted,4
56455,consideration,consideration,consideration,consideration,performance,0,0,2025-05-11,full_funnel_predicted,4
56456,consideration,consideration,consideration,consideration,performance,0,0,2025-05-09,full_funnel_predicted,4
56457,consideration,consideration,consideration,consideration,performance,0,0,2025-05-23,full_funnel_predicted,4
56458,consideration,consideration,consideration,consideration,performance,0,0,2025-05-31,full_funnel_predicted,4
56460,consideration,consideration,consideration,consideration,performance,0,0,2025-05-22,full_funnel_predicted,4
56461,consideration,consideration,consideration,consideration,performance,0,0,2025-05-28,full_funnel_predicted,4
56462,consideration,purchase,consideration,consideration,performance,0,0,2025-05-18,full_funnel_predicted,4
56463,consideration,consideration,consideration,consideration,performance,0,0,2025-05-26,full_funnel_predicted,4
56464,consideration,consideration,consideration,consideration,performance,0,0,2025-05-25,full_funnel_predicted,4
56465,consideration,consideration,consideration,consideration,performance,0,0,2025-05-27,full_funnel_predicted,4
56466,consideration,consideration,purchase,purchase,performance,0,0,2025-05-29,full_funnel_predicted,4
56467,consideration,consideration,consideration,consideration,performance,0,0,2025-05-28,full_funnel_predicted,4
56468,purchase,purchase,purchase,purchase,performance,0,0,2025-05-04,full_funnel_predicted,4
56469,awareness,awareness,awareness,awareness,branding,0,0,2025-05-06,full_funnel_predicted,4
56470,consideration,consideration,consideration,consideration,performance,0,0,2025-05-23,full_funnel_predicted,4
56471,consideration,consideration,consideration,consideration,performance,0,0,2025-05-18,full_funnel_predicted,4
56472,consideration,consideration,consideration,consideration,performance,0,0,2025-05-03,full_funnel_predicted,4
56473,consideration,consideration,consideration,consideration,performance,0,0,2025-05-09,full_funnel_predicted,4
56474,consideration,consideration,consideration,consideration,performance,0,0,2025-05-20,full_funnel_predicted,4
56475,consideration,consideration,purchase,purchase,performance,0,0,2025-05-20,full_funnel_predicted,4
56476,purchase,purchase,purchase,purchase,performance,1,100,2025-05-15,full_funnel_predicted,4
56477,consideration,consideration,purchase,purchase,performance,0,0,2025-05-11,full_funnel_predicted,4
56478,consideration,consideration,purchase,purchase,performance,0,0,2025-05-25,full_funnel_predicted,4
56479,purchase,purchase,purchase,purchase,performance,0,0,2025-05-26,full_funnel_predicted,4
56480,purchase,purchase,purchase,purchase,performance,0,0,2025-04-30,full_funnel_predicted,4
56481,consideration,consideration,consideration,consideration,performance,0,0,2025-05-06,full_funnel_predicted,4
56482,consideration,consideration,consideration,consideration,performance,0,0,2025-05-04,full_funnel_predicted,4
56483,awareness,purchase,awareness,awareness,performance,0,0,2025-05-20,full_funnel_predicted,4
56484,consideration,consideration,consideration,consideration,performance,0,0,2025-05-17,full_funnel_predicted,4
56485,consideration,purchase,consideration,consideration,performance,0,0,2025-04-29,full_funnel_predicted,4
56486,consideration,consideration,consideration,purchase,performance,0,0,2025-05-07,full_funnel_predicted,4
56487,consideration,consideration,consideration,consideration,performance,0,0,2025-05-26,full_funnel_predicted,4
56488,consideration,consideration,consideration,awareness,performance,0,0,2025-05-02,full_funnel_predicted,4
56489,consideration,consideration,consideration,consideration,performance,0,0,2025-05-11,full_funnel_predicted,4
56490,consideration,consideration,purchase,purchase,performance,0,0,2025-05-07,full_funnel_predicted,4
56491,purchase,purchase,purchase,purchase,performance,0,0,2025-05-13,full_funnel_predicted,4
56492,consideration,consideration,consideration,consideration,performance,0,0,2025-05-07,full_funnel_predicted,4
56493,consideration,awareness,consideration,consideration,branding,0,0,2025-04-28,full_funnel_predicted,4
56494,purchase,purchase,purchase,purchase,performance,0,0,2025-05-17,full_funnel_predicted,4
56495,consideration,consideration,consideration,awareness,performance,0,0,2025-04-30,full_funnel_predicted,4
56496,purchase,purchase,purchase,purchase,performance,0,0,2025-05-07,full_funnel_predicted,4
56497,purchase,purchase,purchase,purchase,performance,0,0,2025-04-25,full_funnel_predicted,4
56498,consideration,consideration,consideration,purchase,performance,0,0,2025-05-20,full_funnel_predicted,4
56499,awareness,awareness,consideration,purchase,branding,0,0,2025-05-06,full_funnel_predicted,4
56500,awareness,consideration,awareness,awareness,performance,0,0,2025-05-23,full_funnel_predicted,4
56501,consideration,consideration,consideration,consideration,performance,0,0,2025-05-11,full_funnel_predicted,4
56502,awareness,awareness,consideration,consideration,branding,0,0,2025-05-04,full_funnel_predicted,4
56503,consideration,consideration,consideration,consideration,performance,0,0,2025-04-27,full_funnel_predicted,4
56504,purchase,purchase,purchase,purchase,performance,0,0,2025-05-10,full_funnel_predicted,4
56505,consideration,consideration,consideration,consideration,performance,0,0,2025-05-09,full_funnel_predicted,4
56506,consideration,consideration,consideration,consideration,performance,0,0,2025-05-31,full_funnel_predicted,4
56507,awareness,awareness,awareness,awareness,branding,0,0,2025-04-21,full_funnel_predicted,4
56508,consideration,consideration,consideration,consideration,performance,0,0,2025-05-11,full_funnel_predicted,4
56509,purchase,purchase,purchase,purchase,performance,1,100,2025-05-10,full_funnel_predicted,4
56510,consideration,consideration,consideration,consideration,performance,0,0,2025-05-12,full_funnel_predicted,4
56511,consideration,consideration,consideration,consideration,performance,0,0,2025-05-19,full_funnel_predicted,4
56512,consideration,consideration,consideration,awareness,performance,0,0,2025-05-21,full_funnel_predicted,4
56513,consideration,consideration,consideration,consideration,performance,0,0,2025-05-02,full_funnel_predicted,4
56514,purchase,purchase,purchase,purchase,performance,0,0,2025-05-09,full_funnel_predicted,4
56515,awareness,awareness,awareness,awareness,branding,0,0,2025-05-02,full_funnel_predicted,4
56516,consideration,consideration,consideration,consideration,performance,0,0,2025-05-22,full_funnel_predicted,4
56517,consideration,consideration,consideration,consideration,performance,0,0,2025-05-12,full_funnel_predicted,4
56518,purchase,awareness,purchase,purchase,branding,0,0,2025-05-06,full_funnel_predicted,4
56519,purchase,purchase,purchase,purchase,performance,0,0,2025-05-01,full_funnel_predicted,4
56520,consideration,consideration,consideration,consideration,performance,0,0,2025-05-14,full_funnel_predicted,4
56522,consideration,consideration,consideration,consideration,performance,0,0,2025-05-10,full_funnel_predicted,4
56523,purchase,purchase,purchase,purchase,performance,1,100,2025-05-18,full_funnel_predicted,4
56524,purchase,purchase,purchase,purchase,performance,0,0,2025-05-17,full_funnel_predicted,4
56525,consideration,purchase,consideration,consideration,performance,0,0,2025-05-31,full_funnel_predicted,4
56526,purchase,purchase,purchase,purchase,performance,0,0,2025-06-03,full_funnel_predicted,4
56527,consideration,consideration,consideration,consideration,performance,0,0,2025-05-04,full_funnel_predicted,4
56529,consideration,consideration,consideration,consideration,performance,0,0,2025-05-23,full_funnel_predicted,4
56530,consideration,consideration,consideration,consideration,performance,0,0,2025-05-21,full_funnel_predicted,4
56531,consideration,consideration,purchase,purchase,performance,0,0,2025-05-12,full_funnel_predicted,4
56532,consideration,consideration,consideration,consideration,performance,0,0,2025-05-07,full_funnel_predicted,4
56533,consideration,consideration,consideration,consideration,performance,0,0,2025-05-07,full_funnel_predicted,4
56534,consideration,consideration,consideration,consideration,performance,0,0,2025-06-01,full_funnel_predicted,4
56535,consideration,consideration,consideration,consideration,performance,0,0,2025-05-24,full_funnel_predicted,4
56536,consideration,consideration,consideration,consideration,performance,0,0,2025-05-01,full_funnel_predicted,4
56537,consideration,consideration,purchase,purchase,performance,0,0,2025-04-29,full_funnel_predicted,4
56538,consideration,consideration,purchase,purchase,performance,0,0,2025-05-13,full_funnel_predicted,4
56539,consideration,consideration,consideration,consideration,performance,0,0,2025-04-29,full_funnel_predicted,4
56540,consideration,consideration,consideration,consideration,performance,0,0,2025-05-08,full_funnel_predicted,4
56541,awareness,awareness,consideration,consideration,branding,0,0,2025-05-07,full_funnel_predicted,4
56542,consideration,consideration,consideration,purchase,performance,0,0,2025-05-29,full_funnel_predicted,4
56543,consideration,consideration,consideration,consideration,performance,0,0,2025-05-20,full_funnel_predicted,4
56544,consideration,consideration,purchase,purchase,performance,0,0,2025-05-22,full_funnel_predicted,4
56545,consideration,consideration,consideration,consideration,performance,0,0,2025-05-16,full_funnel_predicted,4
56546,consideration,consideration,consideration,consideration,performance,0,0,2025-05-02,full_funnel_predicted,4
56548,awareness,awareness,awareness,awareness,branding,0,0,2025-05-27,full_funnel_predicted,4
56549,consideration,consideration,consideration,consideration,performance,0,0,2025-05-28,full_funnel_predicted,4
56551,consideration,consideration,consideration,consideration,performance,0,0,2025-05-16,full_funnel_predicted,4
56552,consideration,consideration,consideration,consideration,performance,0,0,2025-05-15,full_funnel_predicted,4
56553,consideration,consideration,consideration,consideration,performance,0,0,2025-05-15,full_funnel_predicted,4
56554,consideration,consideration,purchase,purchase,performance,0,0,2025-05-20,full_funnel_predicted,4
56555,consideration,consideration,consideration,consideration,performance,0,0,2025-05-15,full_funnel_predicted,4
56556,consideration,consideration,consideration,consideration,performance,0,0,2025-04-23,full_funnel_predicted,4
56558,purchase,purchase,purchase,purchase,performance,1,100,2025-05-19,full_funnel_predicted,4
56559,consideration,consideration,consideration,consideration,performance,0,0,2025-05-12,full_funnel_predicted,4
56560,consideration,consideration,consideration,consideration,performance,0,0,2025-05-03,full_funnel_predicted,4
56561,purchase,purchase,purchase,purchase,performance,0,0,2025-05-13,full_funnel_predicted,4
56562,consideration,consideration,consideration,purchase,performance,0,0,2025-04-29,full_funnel_predicted,4
56563,consideration,consideration,consideration,consideration,performance,0,0,2025-05-27,full_funnel_predicted,4
56564,consideration,consideration,consideration,consideration,performance,0,0,2025-05-13,full_funnel_predicted,4
56565,consideration,consideration,consideration,consideration,performance,0,0,2025-04-26,full_funnel_predicted,4
56566,consideration,consideration,consideration,consideration,performance,0,0,2025-05-31,full_funnel_predicted,4
56567,consideration,consideration,consideration,consideration,performance,0,0,2025-05-24,full_funnel_predicted,4
56568,consideration,consideration,consideration,consideration,performance,0,0,2025-05-17,full_funnel_predicted,4
56570,consideration,consideration,consideration,awareness,performance,0,0,2025-05-10,full_funnel_predicted,4
56571,consideration,consideration,consideration,consideration,performance,0,0,2025-05-12,full_funnel_predicted,4
56572,consideration,consideration,consideration,awareness,performance,0,0,2025-05-01,full_funnel_predicted,4
56573,consideration,purchase,consideration,consideration,performance,0,0,2025-05-30,full_funnel_predicted,4
56574,consideration,consideration,consideration,consideration,performance,0,0,2025-05-18,full_funnel_predicted,4
56575,consideration,consideration,consideration,awareness,performance,0,0,2025-05-20,full_funnel_predicted,4
56576,consideration,consideration,consideration,awareness,performance,0,0,2025-05-17,full_funnel_predicted,4
56577,purchase,purchase,purchase,purchase,performance,0,0,2025-05-25,full_funnel_predicted,4
56578,consideration,purchase,consideration,consideration,performance,0,0,2025-04-26,full_funnel_predicted,4
56579,purchase,purchase,purchase,purchase,performance,0,0,2025-04-25,full_funnel_predicted,4
56580,consideration,consideration,consideration,consideration,performance,0,0,2025-05-27,full_funnel_predicted,4
56581,purchase,purchase,purchase,purchase,performance,0,0,2025-05-16,full_funnel_predicted,4
56582,consideration,consideration,consideration,consideration,performance,0,0,2025-05-08,full_funnel_predicted,4
56583,purchase,purchase,purchase,purchase,performance,1,100,2025-05-03,full_funnel_predicted,4
56584,consideration,consideration,consideration,consideration,performance,0,0,2025-05-04,full_funnel_predicted,4
56585,consideration,consideration,consideration,consideration,performance,0,0,2025-05-04,full_funnel_predicted,4
56586,consideration,consideration,consideration,consideration,performance,0,0,2025-05-03,full_funnel_predicted,4
56587,consideration,consideration,consideration,consideration,performance,0,0,2025-05-23,full_funnel_predicted,4
56588,consideration,consideration,consideration,consideration,performance,0,0,2025-05-19,full_funnel_predicted,4
56589,consideration,consideration,consideration,consideration,performance,0,0,2025-05-19,full_funnel_predicted,4
56590,consideration,consideration,consideration,consideration,performance,0,0,2025-05-05,full_funnel_predicted,4
56591,consideration,consideration,consideration,consideration,performance,0,0,2025-05-02,full_funnel_predicted,4
56592,consideration,purchase,consideration,purchase,performance,0,0,2025-05-05,full_funnel_predicted,4
56593,awareness,purchase,awareness,purchase,performance,0,0,2025-05-19,full_funnel_predicted,4
56594,purchase,purchase,purchase,purchase,performance,0,0,2025-05-30,full_funnel_predicted,4
56595,consideration,consideration,consideration,awareness,performance,0,0,2025-05-04,full_funnel_predicted,4
56596,consideration,consideration,consideration,awareness,performance,0,0,2025-05-11,full_funnel_predicted,4
56597,consideration,consideration,consideration,consideration,performance,0,0,2025-05-29,full_funnel_predicted,4
56598,consideration,consideration,consideration,consideration,performance,0,0,2025-05-06,full_funnel_predicted,4
56599,purchase,purchase,purchase,purchase,performance,0,0,2025-05-17,full_funnel_predicted,4
56600,consideration,consideration,purchase,purchase,performance,0,0,2025-05-12,full_funnel_predicted,4
56601,consideration,awareness,consideration,consideration,branding,0,0,2025-05-24,full_funnel_predicted,4
56602,consideration,consideration,purchase,purchase,performance,0,0,2025-05-23,full_funnel_predicted,4
56603,consideration,consideration,consideration,consideration,performance,0,0,2025-05-19,full_funnel_predicted,4
56604,consideration,consideration,purchase,purchase,performance,0,0,2025-05-23,full_funnel_predicted,4
56605,awareness,awareness,consideration,consideration,branding,0,0,2025-05-10,full_funnel_predicted,4
56606,consideration,consideration,consideration,consideration,performance,0,0,2025-05-18,full_funnel_predicted,4
56608,consideration,consideration,consideration,consideration,performance,0,0,2025-05-26,full_funnel_predicted,4
56609,consideration,consideration,purchase,consideration,performance,0,0,2025-05-14,full_funnel_predicted,4
56610,consideration,consideration,purchase,consideration,performance,0,0,2025-05-11,full_funnel_predicted,4
56611,awareness,awareness,awareness,awareness,branding,0,0,2025-04-26,full_funnel_predicted,4
56612,consideration,consideration,consideration,consideration,performance,0,0,2025-05-11,full_funnel_predicted,4
56613,purchase,purchase,purchase,purchase,performance,0,0,2025-05-13,full_funnel_predicted,4
56614,awareness,awareness,awareness,awareness,branding,0,0,2025-05-14,full_funnel_predicted,4
56615,consideration,consideration,consideration,consideration,performance,0,0,2025-05-13,full_funnel_predicted,4
56616,consideration,consideration,purchase,purchase,performance,0,0,2025-05-04,full_funnel_predicted,4
56617,awareness,awareness,consideration,consideration,branding,0,0,2025-05-08,full_funnel_predicted,4
56618,purchase,purchase,purchase,purchase,performance,0,0,2025-05-23,full_funnel_predicted,4
56619,awareness,awareness,awareness,consideration,branding,0,0,2025-05-02,full_funnel_predicted,4
56620,consideration,consideration,purchase,purchase,performance,0,0,2025-05-07,full_funnel_predicted,4
56621,consideration,consideration,consideration,consideration,performance,0,0,2025-05-06,full_funnel_predicted,4
56622,consideration,consideration,consideration,consideration,performance,0,0,2025-05-23,full_funnel_predicted,4
56623,consideration,consideration,consideration,consideration,performance,0,0,2025-05-10,full_funnel_predicted,4
56624,consideration,consideration,consideration,consideration,performance,0,0,2025-05-11,full_funnel_predicted,4
56625,consideration,consideration,consideration,awareness,performance,0,0,2025-05-12,full_funnel_predicted,4
56626,consideration,consideration,consideration,consideration,performance,0,0,2025-05-24,full_funnel_predicted,4
56627,consideration,consideration,consideration,consideration,performance,0,0,2025-05-15,full_funnel_predicted,4
56628,consideration,purchase,consideration,consideration,performance,0,0,2025-05-23,full_funnel_predicted,4
56629,consideration,consideration,consideration,consideration,performance,0,0,2025-04-28,full_funnel_predicted,4
56630,consideration,consideration,consideration,consideration,performance,0,0,2025-05-25,full_funnel_predicted,4
56632,awareness,awareness,awareness,awareness,branding,0,0,2025-05-27,full_funnel_predicted,4
56633,consideration,consideration,purchase,purchase,performance,0,0,2025-05-04,full_funnel_predicted,4
56634,purchase,purchase,purchase,purchase,performance,0,0,2025-05-19,full_funnel_predicted,4
56635,consideration,consideration,consideration,consideration,performance,0,0,2025-05-21,full_funnel_predicted,4
56636,consideration,consideration,consideration,consideration,performance,0,0,2025-05-07,full_funnel_predicted,4
56637,awareness,consideration,awareness,awareness,performance,0,0,2025-05-18,full_funnel_predicted,4
56638,awareness,purchase,awareness,awareness,performance,0,0,2025-05-22,full_funnel_predicted,4
56639,consideration,consideration,consideration,consideration,performance,0,0,2025-05-02,full_funnel_predicted,4
56640,consideration,consideration,consideration,consideration,performance,0,0,2025-04-26,full_funnel_predicted,4
56641,awareness,awareness,awareness,awareness,branding,0,0,2025-05-21,full_funnel_predicted,4
56642,purchase,consideration,purchase,purchase,performance,0,0,2025-05-12,full_funnel_predicted,4
56643,consideration,consideration,consideration,consideration,performance,0,0,2025-05-27,full_funnel_predicted,4
56644,consideration,consideration,consideration,consideration,performance,0,0,2025-05-15,full_funnel_predicted,4
56645,purchase,purchase,purchase,purchase,performance,0,0,2025-04-30,full_funnel_predicted,4
56646,consideration,consideration,consideration,consideration,performance,0,0,2025-05-10,full_funnel_predicted,4
56647,awareness,awareness,awareness,awareness,branding,0,0,2025-05-11,full_funnel_predicted,4
56648,consideration,consideration,consideration,consideration,performance,0,0,2025-05-06,full_funnel_predicted,4
56649,purchase,purchase,purchase,purchase,performance,0,0,2025-05-22,full_funnel_predicted,4
56650,consideration,consideration,consideration,consideration,performance,0,0,2025-05-08,full_funnel_predicted,4
56651,consideration,consideration,consideration,consideration,performance,0,0,2025-05-19,full_funnel_predicted,4
56652,consideration,awareness,consideration,consideration,branding,0,0,2025-05-14,full_funnel_predicted,4
56655,consideration,consideration,consideration,consideration,performance,0,0,2025-06-02,full_funnel_predicted,4
56656,consideration,consideration,consideration,consideration,performance,0,0,2025-04-29,full_funnel_predicted,4
56657,consideration,consideration,consideration,consideration,performance,0,0,2025-05-06,full_funnel_predicted,4
56658,consideration,consideration,consideration,consideration,performance,0,0,2025-05-01,full_funnel_predicted,4
56659,consideration,consideration,consideration,consideration,performance,0,0,2025-05-04,full_funnel_predicted,4
56660,purchase,purchase,purchase,purchase,performance,0,0,2025-05-09,full_funnel_predicted,4
56661,awareness,awareness,consideration,consideration,branding,0,0,2025-05-20,full_funnel_predicted,4
56662,awareness,awareness,consideration,consideration,branding,0,0,2025-05-23,full_funnel_predicted,4
56663,consideration,consideration,consideration,consideration,performance,0,0,2025-05-20,full_funnel_predicted,4
56665,consideration,consideration,consideration,consideration,performance,0,0,2025-05-19,full_funnel_predicted,4
56666,consideration,purchase,consideration,consideration,performance,0,0,2025-04-30,full_funnel_predicted,4
56667,awareness,purchase,awareness,awareness,performance,0,0,2025-05-01,full_funnel_predicted,4
56668,consideration,consideration,consideration,consideration,performance,0,0,2025-05-03,full_funnel_predicted,4
56669,consideration,consideration,consideration,consideration,performance,0,0,2025-05-24,full_funnel_predicted,4
56670,awareness,awareness,consideration,consideration,branding,0,0,2025-05-23,full_funnel_predicted,4
56671,consideration,consideration,consideration,consideration,performance,0,0,2025-05-10,full_funnel_predicted,4
56672,consideration,consideration,consideration,purchase,performance,0,0,2025-05-18,full_funnel_predicted,4
56673,consideration,consideration,consideration,consideration,performance,0,0,2025-05-21,full_funnel_predicted,4
56674,consideration,awareness,consideration,consideration,branding,0,0,2025-05-03,full_funnel_predicted,4
56675,consideration,consideration,consideration,consideration,performance,0,0,2025-05-29,full_funnel_predicted,4
56676,consideration,consideration,consideration,purchase,performance,0,0,2025-05-24,full_funnel_predicted,4
56677,consideration,consideration,consideration,consideration,performance,0,0,2025-05-01,full_funnel_predicted,4
