user_id,current_funnel_stage,current_funnel_stage_predicted,next_funnel_stage,next_funnel_stage_predicted,ad_type,purchase,sales,date,campaign_type,visit
52902,not aware,purchase,not aware,purchase,performance,0,0,2025-05-26,full_funnel_predicted,4
52903,aware,aware,aware,purchase,performance,0,0,2025-05-11,full_funnel_predicted,4
52905,purchase,purchase,purchase,consider,performance,0,0,2025-05-29,full_funnel_predicted,4
52906,consider,consider,purchase,purchase,performance,0,0,2025-05-08,full_funnel_predicted,4
52907,not aware,purchase,not aware,not aware,performance,0,0,2025-06-02,full_funnel_predicted,4
52908,consider,purchase,purchase,purchase,performance,0,0,2025-05-24,full_funnel_predicted,4
52909,aware,consider,aware,aware,performance,0,0,2025-06-04,full_funnel_predicted,4
52911,not aware,aware,not aware,not aware,performance,0,0,2025-05-30,full_funnel_predicted,4
52912,aware,aware,consider,not aware,performance,0,0,2025-06-04,full_funnel_predicted,4
52913,consider,consider,consider,consider,performance,0,0,2025-06-03,full_funnel_predicted,4
52914,consider,aware,consider,purchase,performance,0,0,2025-05-25,full_funnel_predicted,4
52915,consider,consider,purchase,purchase,performance,0,0,2025-05-11,full_funnel_predicted,4
52916,consider,aware,consider,consider,performance,0,0,2025-05-16,full_funnel_predicted,4
52917,aware,aware,aware,aware,performance,0,0,2025-05-27,full_funnel_predicted,4
52918,not aware,aware,not aware,not aware,performance,0,0,2025-05-15,full_funnel_predicted,4
52919,aware,aware,aware,purchase,performance,0,0,2025-05-19,full_funnel_predicted,4
52920,not aware,not aware,not aware,not aware,branding,0,0,2025-06-07,full_funnel_predicted,4
52921,aware,consider,aware,not aware,performance,0,0,2025-06-03,full_funnel_predicted,4
52922,not aware,not aware,aware,not aware,branding,0,0,2025-05-31,full_funnel_predicted,4
52923,consider,aware,purchase,purchase,performance,0,0,2025-05-13,full_funnel_predicted,4
52924,aware,aware,aware,aware,performance,0,0,2025-06-02,full_funnel_predicted,4
52925,aware,aware,aware,aware,performance,0,0,2025-05-28,full_funnel_predicted,4
52926,not aware,not aware,not aware,not aware,branding,0,0,2025-05-16,full_funnel_predicted,4
52927,consider,consider,consider,not aware,performance,0,0,2025-05-09,full_funnel_predicted,4
52929,aware,not aware,aware,aware,branding,0,0,2025-05-09,full_funnel_predicted,4
52930,consider,consider,purchase,purchase,performance,0,0,2025-05-11,full_funnel_predicted,4
52931,consider,consider,consider,consider,performance,0,0,2025-05-19,full_funnel_predicted,4
52932,aware,aware,consider,aware,performance,0,0,2025-05-25,full_funnel_predicted,4
52933,aware,not aware,aware,consider,branding,0,0,2025-05-20,full_funnel_predicted,4
52934,aware,consider,aware,aware,performance,0,0,2025-05-21,full_funnel_predicted,4
52935,consider,purchase,consider,aware,performance,0,0,2025-05-23,full_funnel_predicted,4
52936,consider,consider,consider,purchase,performance,0,0,2025-05-28,full_funnel_predicted,4
52937,aware,not aware,aware,aware,branding,0,0,2025-05-23,full_funnel_predicted,4
52938,aware,aware,aware,aware,performance,0,0,2025-06-03,full_funnel_predicted,4
52939,consider,consider,consider,consider,performance,0,0,2025-05-14,full_funnel_predicted,4
52940,purchase,aware,purchase,aware,performance,0,0,2025-05-20,full_funnel_predicted,4
52941,not aware,consider,not aware,not aware,performance,0,0,2025-05-23,full_funnel_predicted,4
52942,not aware,not aware,aware,aware,branding,0,0,2025-06-09,full_funnel_predicted,4
52943,consider,consider,consider,consider,performance,0,0,2025-05-05,full_funnel_predicted,4
52944,aware,aware,consider,consider,performance,0,0,2025-05-11,full_funnel_predicted,4
52945,not aware,not aware,aware,aware,branding,0,0,2025-05-11,full_funnel_predicted,4
52946,purchase,not aware,purchase,aware,branding,0,0,2025-05-12,full_funnel_predicted,4
52947,purchase,aware,purchase,purchase,performance,0,0,2025-05-10,full_funnel_predicted,4
52948,not aware,not aware,aware,aware,branding,0,0,2025-05-25,full_funnel_predicted,4
52949,not aware,not aware,not aware,not aware,branding,0,0,2025-05-26,full_funnel_predicted,4
52950,not aware,not aware,not aware,aware,branding,0,0,2025-06-12,full_funnel_predicted,4
52951,aware,not aware,aware,not aware,branding,0,0,2025-05-28,full_funnel_predicted,4
52952,aware,not aware,aware,aware,branding,0,0,2025-05-26,full_funnel_predicted,4
52953,consider,consider,consider,consider,performance,0,0,2025-05-22,full_funnel_predicted,4
52954,consider,consider,purchase,purchase,performance,0,0,2025-05-25,full_funnel_predicted,4
52955,aware,aware,aware,aware,performance,0,0,2025-05-30,full_funnel_predicted,4
52956,consider,aware,consider,not aware,performance,0,0,2025-06-03,full_funnel_predicted,4
52957,aware,aware,aware,aware,performance,0,0,2025-05-15,full_funnel_predicted,4
52958,purchase,purchase,purchase,purchase,performance,0,0,2025-05-29,full_funnel_predicted,4
52959,aware,aware,consider,aware,performance,0,0,2025-05-23,full_funnel_predicted,4
52960,not aware,not aware,aware,aware,branding,0,0,2025-05-14,full_funnel_predicted,4
52961,consider,consider,consider,consider,performance,0,0,2025-05-19,full_funnel_predicted,4
52962,purchase,purchase,purchase,purchase,performance,0,0,2025-05-11,full_funnel_predicted,4
52963,aware,consider,consider,consider,performance,0,0,2025-05-30,full_funnel_predicted,4
52964,aware,aware,aware,aware,performance,0,0,2025-05-09,full_funnel_predicted,4
52965,not aware,not aware,not aware,not aware,branding,0,0,2025-05-14,full_funnel_predicted,4
52966,consider,aware,consider,consider,performance,0,0,2025-05-30,full_funnel_predicted,4
52968,purchase,aware,purchase,not aware,performance,0,0,2025-05-19,full_funnel_predicted,4
52970,consider,purchase,consider,consider,performance,0,0,2025-05-21,full_funnel_predicted,4
52971,aware,aware,aware,aware,performance,0,0,2025-05-17,full_funnel_predicted,4
52972,purchase,purchase,purchase,purchase,performance,0,0,2025-05-08,full_funnel_predicted,4
52973,not aware,aware,not aware,purchase,performance,0,0,2025-06-08,full_funnel_predicted,4
52974,not aware,not aware,aware,consider,branding,0,0,2025-05-17,full_funnel_predicted,4
52975,consider,consider,consider,consider,performance,0,0,2025-05-17,full_funnel_predicted,4
52976,purchase,purchase,purchase,purchase,performance,0,0,2025-05-30,full_funnel_predicted,4
52977,aware,aware,aware,aware,performance,0,0,2025-05-20,full_funnel_predicted,4
52978,aware,aware,aware,consider,performance,0,0,2025-05-08,full_funnel_predicted,4
52979,not aware,not aware,not aware,not aware,branding,0,0,2025-05-19,full_funnel_predicted,4
52980,not aware,not aware,not aware,aware,branding,0,0,2025-06-08,full_funnel_predicted,4
52981,aware,purchase,consider,consider,performance,0,0,2025-05-26,full_funnel_predicted,4
52982,consider,consider,purchase,purchase,performance,0,0,2025-05-25,full_funnel_predicted,4
52983,aware,purchase,consider,consider,performance,0,0,2025-06-14,full_funnel_predicted,4
52984,aware,aware,aware,aware,performance,0,0,2025-06-13,full_funnel_predicted,4
52985,aware,purchase,aware,aware,performance,0,0,2025-06-05,full_funnel_predicted,4
52986,purchase,purchase,purchase,purchase,performance,0,0,2025-06-07,full_funnel_predicted,4
52987,consider,consider,consider,not aware,performance,0,0,2025-05-24,full_funnel_predicted,4
52988,not aware,not aware,not aware,purchase,branding,0,0,2025-05-18,full_funnel_predicted,4
52989,consider,purchase,consider,consider,performance,0,0,2025-06-01,full_funnel_predicted,4
52990,consider,not aware,consider,consider,branding,0,0,2025-05-31,full_funnel_predicted,4
52991,aware,not aware,aware,not aware,branding,0,0,2025-05-01,full_funnel_predicted,4
52992,aware,aware,aware,aware,performance,0,0,2025-05-11,full_funnel_predicted,4
52993,aware,not aware,aware,aware,branding,0,0,2025-05-30,full_funnel_predicted,4
52994,consider,consider,purchase,aware,performance,0,0,2025-05-22,full_funnel_predicted,4
52995,not aware,purchase,not aware,consider,performance,0,0,2025-05-05,full_funnel_predicted,4
52996,consider,consider,purchase,purchase,performance,0,0,2025-06-07,full_funnel_predicted,4
52997,aware,aware,aware,aware,performance,0,0,2025-06-08,full_funnel_predicted,4
52998,purchase,aware,purchase,purchase,performance,1,100,2025-05-10,full_funnel_predicted,4
52999,aware,purchase,consider,purchase,performance,0,0,2025-05-18,full_funnel_predicted,4
53000,aware,aware,aware,aware,performance,0,0,2025-05-31,full_funnel_predicted,4
53001,consider,consider,consider,consider,performance,0,0,2025-05-19,full_funnel_predicted,4
53002,aware,consider,consider,not aware,performance,0,0,2025-06-06,full_funnel_predicted,4
53003,not aware,consider,not aware,not aware,performance,0,0,2025-05-29,full_funnel_predicted,4
53004,aware,aware,aware,aware,performance,0,0,2025-05-13,full_funnel_predicted,4
53005,not aware,not aware,not aware,not aware,branding,0,0,2025-05-22,full_funnel_predicted,4
53006,aware,aware,consider,consider,performance,0,0,2025-05-22,full_funnel_predicted,4
53007,aware,aware,consider,not aware,performance,0,0,2025-05-15,full_funnel_predicted,4
53008,not aware,not aware,aware,aware,branding,0,0,2025-05-11,full_funnel_predicted,4
53009,aware,aware,aware,consider,performance,0,0,2025-05-20,full_funnel_predicted,4
53010,aware,not aware,aware,consider,branding,0,0,2025-05-04,full_funnel_predicted,4
53011,not aware,not aware,not aware,not aware,branding,0,0,2025-05-31,full_funnel_predicted,4
53012,consider,aware,purchase,not aware,performance,0,0,2025-05-14,full_funnel_predicted,4
53013,purchase,purchase,purchase,purchase,performance,0,0,2025-05-07,full_funnel_predicted,4
53014,consider,consider,purchase,consider,performance,0,0,2025-05-05,full_funnel_predicted,4
53015,aware,consider,aware,aware,performance,0,0,2025-05-19,full_funnel_predicted,4
53016,aware,aware,aware,aware,performance,0,0,2025-05-15,full_funnel_predicted,4
53017,not aware,purchase,not aware,not aware,performance,0,0,2025-05-27,full_funnel_predicted,4
53018,not aware,not aware,not aware,aware,branding,0,0,2025-05-23,full_funnel_predicted,4
53019,consider,purchase,consider,aware,performance,0,0,2025-05-25,full_funnel_predicted,4
53020,not aware,not aware,not aware,purchase,branding,0,0,2025-05-28,full_funnel_predicted,4
53021,purchase,not aware,purchase,purchase,branding,0,0,2025-05-26,full_funnel_predicted,4
53022,consider,not aware,consider,consider,branding,0,0,2025-06-03,full_funnel_predicted,4
53023,not aware,not aware,aware,aware,branding,0,0,2025-06-06,full_funnel_predicted,4
53024,aware,aware,aware,purchase,performance,0,0,2025-05-30,full_funnel_predicted,4
53025,aware,aware,aware,aware,performance,0,0,2025-05-23,full_funnel_predicted,4
53026,purchase,purchase,purchase,purchase,performance,0,0,2025-05-26,full_funnel_predicted,4
53027,consider,not aware,consider,aware,branding,0,0,2025-05-25,full_funnel_predicted,4
53028,aware,aware,aware,aware,performance,0,0,2025-05-26,full_funnel_predicted,4
53029,not aware,not aware,not aware,consider,branding,0,0,2025-05-17,full_funnel_predicted,4
53030,consider,consider,consider,purchase,performance,0,0,2025-05-25,full_funnel_predicted,4
53031,not aware,not aware,not aware,consider,branding,0,0,2025-05-12,full_funnel_predicted,4
53032,not aware,not aware,not aware,not aware,branding,0,0,2025-05-11,full_funnel_predicted,4
53033,consider,aware,purchase,purchase,performance,0,0,2025-05-24,full_funnel_predicted,4
53034,aware,aware,aware,aware,performance,0,0,2025-06-02,full_funnel_predicted,4
53035,aware,aware,consider,consider,performance,0,0,2025-05-20,full_funnel_predicted,4
53036,consider,aware,consider,consider,performance,0,0,2025-05-31,full_funnel_predicted,4
53037,consider,purchase,consider,consider,performance,0,0,2025-05-27,full_funnel_predicted,4
53038,purchase,purchase,purchase,purchase,performance,0,0,2025-05-30,full_funnel_predicted,4
53039,aware,consider,consider,consider,performance,0,0,2025-06-03,full_funnel_predicted,4
53040,aware,aware,aware,not aware,performance,0,0,2025-06-03,full_funnel_predicted,4
53041,consider,aware,consider,consider,performance,0,0,2025-06-01,full_funnel_predicted,4
53042,aware,aware,aware,consider,performance,0,0,2025-05-23,full_funnel_predicted,4
53043,not aware,not aware,not aware,purchase,branding,0,0,2025-05-20,full_funnel_predicted,4
53044,aware,not aware,aware,aware,branding,0,0,2025-05-18,full_funnel_predicted,4
53045,not aware,not aware,not aware,aware,branding,0,0,2025-05-25,full_funnel_predicted,4
53046,consider,consider,purchase,purchase,performance,0,0,2025-05-20,full_funnel_predicted,4
53047,aware,consider,consider,consider,performance,0,0,2025-06-05,full_funnel_predicted,4
53049,not aware,consider,not aware,not aware,performance,0,0,2025-05-07,full_funnel_predicted,4
53050,aware,aware,aware,aware,performance,0,0,2025-05-13,full_funnel_predicted,4
53051,aware,not aware,aware,aware,branding,0,0,2025-05-17,full_funnel_predicted,4
53052,aware,aware,aware,aware,performance,0,0,2025-05-28,full_funnel_predicted,4
53053,purchase,purchase,purchase,not aware,performance,0,0,2025-05-30,full_funnel_predicted,4
53055,consider,consider,consider,aware,performance,0,0,2025-05-26,full_funnel_predicted,4
53056,not aware,not aware,aware,aware,branding,0,0,2025-05-23,full_funnel_predicted,4
53057,aware,consider,aware,aware,performance,0,0,2025-05-06,full_funnel_predicted,4
53058,purchase,purchase,purchase,purchase,performance,0,0,2025-05-15,full_funnel_predicted,4
53059,aware,purchase,aware,aware,performance,0,0,2025-06-05,full_funnel_predicted,4
53060,aware,aware,consider,not aware,performance,0,0,2025-05-22,full_funnel_predicted,4
53061,purchase,not aware,purchase,purchase,branding,0,0,2025-05-29,full_funnel_predicted,4
53062,aware,aware,aware,aware,performance,0,0,2025-05-22,full_funnel_predicted,4
53063,not aware,not aware,aware,aware,branding,0,0,2025-05-20,full_funnel_predicted,4
53064,aware,aware,aware,aware,performance,0,0,2025-06-02,full_funnel_predicted,4
53065,consider,consider,consider,consider,performance,0,0,2025-05-30,full_funnel_predicted,4
53067,purchase,purchase,purchase,not aware,performance,0,0,2025-05-20,full_funnel_predicted,4
53068,not aware,consider,not aware,purchase,performance,0,0,2025-06-01,full_funnel_predicted,4
53069,purchase,not aware,purchase,aware,branding,0,0,2025-06-01,full_funnel_predicted,4
53070,aware,aware,aware,aware,performance,0,0,2025-05-20,full_funnel_predicted,4
53071,purchase,consider,purchase,purchase,performance,1,100,2025-05-09,full_funnel_predicted,4
53072,consider,aware,purchase,purchase,performance,0,0,2025-06-01,full_funnel_predicted,4
53073,not aware,not aware,not aware,consider,branding,0,0,2025-05-17,full_funnel_predicted,4
53074,purchase,purchase,purchase,consider,performance,0,0,2025-05-10,full_funnel_predicted,4
53075,consider,consider,consider,consider,performance,0,0,2025-05-12,full_funnel_predicted,4
53076,aware,aware,aware,purchase,performance,0,0,2025-05-17,full_funnel_predicted,4
53077,not aware,not aware,aware,purchase,branding,0,0,2025-05-30,full_funnel_predicted,4
53078,not aware,not aware,not aware,not aware,branding,0,0,2025-05-11,full_funnel_predicted,4
53080,purchase,consider,purchase,purchase,performance,1,100,2025-06-06,full_funnel_predicted,4
53081,consider,consider,consider,purchase,performance,0,0,2025-05-18,full_funnel_predicted,4
53082,consider,consider,purchase,purchase,performance,0,0,2025-05-08,full_funnel_predicted,4
53083,not aware,not aware,aware,aware,branding,0,0,2025-05-06,full_funnel_predicted,4
53084,not aware,purchase,not aware,not aware,performance,0,0,2025-05-24,full_funnel_predicted,4
53085,aware,consider,aware,aware,performance,0,0,2025-05-13,full_funnel_predicted,4
53086,consider,consider,consider,not aware,performance,0,0,2025-05-25,full_funnel_predicted,4
53087,aware,aware,aware,consider,performance,0,0,2025-06-03,full_funnel_predicted,4
53088,purchase,purchase,purchase,purchase,performance,0,0,2025-06-10,full_funnel_predicted,4
53089,aware,aware,consider,consider,performance,0,0,2025-05-21,full_funnel_predicted,4
53090,aware,aware,aware,consider,performance,0,0,2025-05-17,full_funnel_predicted,4
53091,consider,consider,consider,aware,performance,0,0,2025-05-13,full_funnel_predicted,4
53092,aware,aware,consider,not aware,performance,0,0,2025-05-17,full_funnel_predicted,4
53093,consider,purchase,purchase,not aware,performance,0,0,2025-06-01,full_funnel_predicted,4
53094,aware,aware,aware,aware,performance,0,0,2025-05-18,full_funnel_predicted,4
53095,consider,not aware,consider,consider,branding,0,0,2025-06-02,full_funnel_predicted,4
53096,aware,not aware,aware,aware,branding,0,0,2025-05-14,full_funnel_predicted,4
53097,aware,aware,aware,aware,performance,0,0,2025-06-06,full_funnel_predicted,4
53098,not aware,not aware,aware,consider,branding,0,0,2025-05-27,full_funnel_predicted,4
53099,not aware,purchase,not aware,aware,performance,0,0,2025-05-26,full_funnel_predicted,4
53100,aware,aware,aware,aware,performance,0,0,2025-05-17,full_funnel_predicted,4
53101,not aware,not aware,not aware,not aware,branding,0,0,2025-05-29,full_funnel_predicted,4
53102,aware,aware,aware,purchase,performance,0,0,2025-05-11,full_funnel_predicted,4
53103,aware,aware,aware,purchase,performance,0,0,2025-06-01,full_funnel_predicted,4
53104,aware,aware,consider,not aware,performance,0,0,2025-05-03,full_funnel_predicted,4
53105,aware,consider,aware,consider,performance,0,0,2025-06-05,full_funnel_predicted,4
53107,purchase,consider,purchase,not aware,performance,1,100,2025-05-08,full_funnel_predicted,4
53108,aware,aware,consider,consider,performance,0,0,2025-05-30,full_funnel_predicted,4
53109,consider,consider,consider,consider,performance,0,0,2025-05-16,full_funnel_predicted,4
53110,not aware,not aware,aware,not aware,branding,0,0,2025-06-06,full_funnel_predicted,4
53111,consider,consider,consider,consider,performance,0,0,2025-05-29,full_funnel_predicted,4
53112,not aware,not aware,not aware,not aware,branding,0,0,2025-05-24,full_funnel_predicted,4
53113,consider,consider,consider,consider,performance,0,0,2025-05-16,full_funnel_predicted,4
53114,aware,aware,aware,aware,performance,0,0,2025-05-19,full_funnel_predicted,4
53115,not aware,consider,not aware,consider,performance,0,0,2025-06-03,full_funnel_predicted,4
53116,not aware,consider,not aware,not aware,performance,0,0,2025-05-06,full_funnel_predicted,4
53117,consider,consider,consider,consider,performance,0,0,2025-05-16,full_funnel_predicted,4
53118,not aware,not aware,not aware,purchase,branding,0,0,2025-05-13,full_funnel_predicted,4
53119,consider,consider,purchase,purchase,performance,0,0,2025-05-09,full_funnel_predicted,4
53120,not aware,purchase,not aware,consider,performance,0,0,2025-05-12,full_funnel_predicted,4
53121,consider,consider,consider,purchase,performance,0,0,2025-05-29,full_funnel_predicted,4
53123,not aware,consider,not aware,not aware,performance,0,0,2025-05-08,full_funnel_predicted,4
53124,aware,consider,consider,consider,performance,0,0,2025-05-08,full_funnel_predicted,4
53125,purchase,purchase,purchase,purchase,performance,1,100,2025-05-21,full_funnel_predicted,4
53126,not aware,not aware,aware,purchase,branding,0,0,2025-05-16,full_funnel_predicted,4
53127,purchase,purchase,purchase,purchase,performance,1,100,2025-05-17,full_funnel_predicted,4
53128,aware,aware,consider,consider,performance,0,0,2025-05-17,full_funnel_predicted,4
53129,not aware,aware,not aware,aware,performance,0,0,2025-05-11,full_funnel_predicted,4
53130,not aware,consider,not aware,not aware,performance,0,0,2025-05-21,full_funnel_predicted,4
53131,not aware,not aware,not aware,not aware,branding,0,0,2025-05-16,full_funnel_predicted,4
53132,aware,consider,consider,consider,performance,0,0,2025-05-19,full_funnel_predicted,4
53133,not aware,aware,not aware,not aware,performance,0,0,2025-05-19,full_funnel_predicted,4
53134,consider,consider,consider,not aware,performance,0,0,2025-06-02,full_funnel_predicted,4
53135,aware,aware,consider,consider,performance,0,0,2025-06-01,full_funnel_predicted,4
53136,aware,aware,consider,consider,performance,0,0,2025-05-15,full_funnel_predicted,4
53138,not aware,not aware,aware,aware,branding,0,0,2025-05-14,full_funnel_predicted,4
53139,purchase,purchase,purchase,purchase,performance,0,0,2025-06-01,full_funnel_predicted,4
53140,aware,purchase,consider,consider,performance,0,0,2025-06-01,full_funnel_predicted,4
53141,aware,not aware,aware,purchase,branding,0,0,2025-05-15,full_funnel_predicted,4
53142,aware,aware,aware,aware,performance,0,0,2025-05-25,full_funnel_predicted,4
53143,aware,aware,aware,aware,performance,0,0,2025-05-15,full_funnel_predicted,4
53144,aware,consider,consider,consider,performance,0,0,2025-06-09,full_funnel_predicted,4
53145,not aware,not aware,aware,aware,branding,0,0,2025-05-29,full_funnel_predicted,4
53146,consider,consider,consider,not aware,performance,0,0,2025-05-16,full_funnel_predicted,4
53147,not aware,consider,not aware,not aware,performance,0,0,2025-06-07,full_funnel_predicted,4
53148,not aware,not aware,aware,aware,branding,0,0,2025-05-25,full_funnel_predicted,4
53149,not aware,consider,not aware,purchase,performance,0,0,2025-05-25,full_funnel_predicted,4
53150,aware,aware,consider,consider,performance,0,0,2025-05-20,full_funnel_predicted,4
53151,not aware,aware,not aware,aware,performance,0,0,2025-05-26,full_funnel_predicted,4
53152,aware,purchase,aware,aware,performance,0,0,2025-05-03,full_funnel_predicted,4
53153,consider,consider,consider,consider,performance,0,0,2025-05-24,full_funnel_predicted,4
53154,aware,aware,consider,not aware,performance,0,0,2025-05-19,full_funnel_predicted,4
53155,aware,purchase,aware,purchase,performance,0,0,2025-05-30,full_funnel_predicted,4
53156,not aware,purchase,not aware,not aware,performance,0,0,2025-05-02,full_funnel_predicted,4
53157,purchase,not aware,purchase,purchase,branding,0,0,2025-05-12,full_funnel_predicted,4
53158,not aware,not aware,aware,purchase,branding,0,0,2025-05-06,full_funnel_predicted,4
53159,not aware,not aware,not aware,not aware,branding,0,0,2025-05-27,full_funnel_predicted,4
53160,not aware,not aware,aware,aware,branding,0,0,2025-05-17,full_funnel_predicted,4
53161,not aware,not aware,aware,purchase,branding,0,0,2025-05-26,full_funnel_predicted,4
53162,aware,purchase,aware,aware,performance,0,0,2025-06-02,full_funnel_predicted,4
53163,aware,aware,aware,aware,performance,0,0,2025-05-23,full_funnel_predicted,4
53164,aware,purchase,aware,purchase,performance,0,0,2025-05-29,full_funnel_predicted,4
53165,aware,aware,aware,consider,performance,0,0,2025-05-30,full_funnel_predicted,4
53166,consider,purchase,purchase,purchase,performance,0,0,2025-05-16,full_funnel_predicted,4
53167,not aware,not aware,aware,not aware,branding,0,0,2025-05-14,full_funnel_predicted,4
53168,not aware,not aware,aware,aware,branding,0,0,2025-05-07,full_funnel_predicted,4
53169,aware,aware,aware,aware,performance,0,0,2025-05-14,full_funnel_predicted,4
53170,not aware,not aware,not aware,aware,branding,0,0,2025-05-25,full_funnel_predicted,4
53171,aware,aware,aware,not aware,performance,0,0,2025-05-27,full_funnel_predicted,4
53172,aware,aware,consider,aware,performance,0,0,2025-05-17,full_funnel_predicted,4
53173,consider,consider,consider,consider,performance,0,0,2025-06-04,full_funnel_predicted,4
53174,aware,aware,consider,consider,performance,0,0,2025-05-06,full_funnel_predicted,4
53175,purchase,purchase,purchase,purchase,performance,0,0,2025-05-27,full_funnel_predicted,4
53176,not aware,not aware,not aware,not aware,branding,0,0,2025-05-16,full_funnel_predicted,4
53177,aware,not aware,aware,consider,branding,0,0,2025-05-13,full_funnel_predicted,4
53178,consider,consider,purchase,purchase,performance,0,0,2025-06-02,full_funnel_predicted,4
53179,aware,consider,consider,consider,performance,0,0,2025-06-02,full_funnel_predicted,4
53181,not aware,aware,not aware,not aware,performance,0,0,2025-05-15,full_funnel_predicted,4
53182,not aware,not aware,not aware,not aware,branding,0,0,2025-05-23,full_funnel_predicted,4
53183,not aware,not aware,not aware,aware,branding,0,0,2025-05-22,full_funnel_predicted,4
53184,consider,consider,consider,not aware,performance,0,0,2025-06-03,full_funnel_predicted,4
53185,purchase,purchase,purchase,consider,performance,0,0,2025-05-03,full_funnel_predicted,4
53186,not aware,aware,not aware,not aware,performance,0,0,2025-05-18,full_funnel_predicted,4
53187,consider,consider,consider,aware,performance,0,0,2025-05-31,full_funnel_predicted,4
53188,aware,aware,consider,consider,performance,0,0,2025-05-26,full_funnel_predicted,4
53189,consider,not aware,consider,consider,branding,0,0,2025-05-16,full_funnel_predicted,4
53190,not aware,not aware,aware,aware,branding,0,0,2025-05-14,full_funnel_predicted,4
53191,aware,aware,aware,aware,performance,0,0,2025-06-05,full_funnel_predicted,4
53192,purchase,consider,purchase,purchase,performance,1,100,2025-05-15,full_funnel_predicted,4
53193,consider,not aware,consider,aware,branding,0,0,2025-05-13,full_funnel_predicted,4
53194,not aware,not aware,not aware,not aware,branding,0,0,2025-05-28,full_funnel_predicted,4
53195,aware,consider,aware,not aware,performance,0,0,2025-06-03,full_funnel_predicted,4
53196,consider,not aware,consider,consider,branding,0,0,2025-06-10,full_funnel_predicted,4
53197,not aware,consider,not aware,purchase,performance,0,0,2025-05-30,full_funnel_predicted,4
53198,aware,purchase,aware,purchase,performance,0,0,2025-05-11,full_funnel_predicted,4
53199,aware,aware,aware,not aware,performance,0,0,2025-05-17,full_funnel_predicted,4
53200,not aware,not aware,not aware,not aware,branding,0,0,2025-05-12,full_funnel_predicted,4
53201,not aware,aware,not aware,purchase,performance,0,0,2025-06-11,full_funnel_predicted,4
53202,consider,consider,consider,consider,performance,0,0,2025-05-17,full_funnel_predicted,4
53203,aware,aware,consider,consider,performance,0,0,2025-06-07,full_funnel_predicted,4
53204,aware,aware,consider,purchase,performance,0,0,2025-05-13,full_funnel_predicted,4
53205,not aware,not aware,not aware,purchase,branding,0,0,2025-05-24,full_funnel_predicted,4
53206,purchase,purchase,purchase,aware,performance,0,0,2025-06-07,full_funnel_predicted,4
53207,not aware,not aware,aware,aware,branding,0,0,2025-05-13,full_funnel_predicted,4
53208,consider,consider,consider,aware,performance,0,0,2025-06-08,full_funnel_predicted,4
53209,aware,aware,aware,aware,performance,0,0,2025-05-28,full_funnel_predicted,4
53210,not aware,not aware,not aware,not aware,branding,0,0,2025-05-17,full_funnel_predicted,4
53211,aware,aware,aware,consider,performance,0,0,2025-05-27,full_funnel_predicted,4
53212,aware,not aware,aware,consider,branding,0,0,2025-05-08,full_funnel_predicted,4
53213,not aware,not aware,aware,aware,branding,0,0,2025-06-01,full_funnel_predicted,4
53215,aware,aware,consider,aware,performance,0,0,2025-05-16,full_funnel_predicted,4
53216,consider,consider,consider,consider,performance,0,0,2025-05-17,full_funnel_predicted,4
53217,aware,aware,aware,purchase,performance,0,0,2025-05-22,full_funnel_predicted,4
53218,consider,consider,consider,consider,performance,0,0,2025-05-23,full_funnel_predicted,4
53219,not aware,not aware,aware,aware,branding,0,0,2025-05-28,full_funnel_predicted,4
53220,not aware,not aware,aware,aware,branding,0,0,2025-05-24,full_funnel_predicted,4
53221,aware,aware,aware,aware,performance,0,0,2025-05-24,full_funnel_predicted,4
53222,not aware,purchase,not aware,not aware,performance,0,0,2025-05-07,full_funnel_predicted,4
53223,consider,aware,purchase,purchase,performance,0,0,2025-06-03,full_funnel_predicted,4
53225,purchase,purchase,purchase,purchase,performance,0,0,2025-05-11,full_funnel_predicted,4
53226,not aware,not aware,aware,not aware,branding,0,0,2025-05-14,full_funnel_predicted,4
53227,aware,aware,aware,not aware,performance,0,0,2025-05-25,full_funnel_predicted,4
53228,aware,purchase,aware,aware,performance,0,0,2025-06-10,full_funnel_predicted,4
53229,consider,consider,purchase,purchase,performance,0,0,2025-05-22,full_funnel_predicted,4
53230,consider,consider,consider,consider,performance,0,0,2025-05-16,full_funnel_predicted,4
53231,consider,consider,purchase,purchase,performance,0,0,2025-05-07,full_funnel_predicted,4
53232,aware,aware,aware,aware,performance,0,0,2025-06-03,full_funnel_predicted,4
53233,consider,consider,purchase,not aware,performance,0,0,2025-06-06,full_funnel_predicted,4
53235,aware,aware,aware,purchase,performance,0,0,2025-05-25,full_funnel_predicted,4
53236,not aware,not aware,aware,aware,branding,0,0,2025-06-02,full_funnel_predicted,4
53239,aware,aware,aware,aware,performance,0,0,2025-05-24,full_funnel_predicted,4
53240,purchase,consider,purchase,purchase,performance,1,100,2025-06-01,full_funnel_predicted,4
53241,aware,purchase,aware,aware,performance,0,0,2025-05-29,full_funnel_predicted,4
53242,consider,aware,consider,purchase,performance,0,0,2025-06-03,full_funnel_predicted,4
53243,not aware,not aware,aware,aware,branding,0,0,2025-05-21,full_funnel_predicted,4
53244,aware,aware,aware,aware,performance,0,0,2025-05-07,full_funnel_predicted,4
53245,not aware,consider,not aware,purchase,performance,0,0,2025-05-09,full_funnel_predicted,4
